mapname,African-American,White,Hispanic/Latino,Asian,Other
Powelton,0.0636,0.6396,0.0497,0.1980,0.0490
Garden Court,0.0000,0.0000,0.0000,0.0000,0.0000
Belmont,0.8751,0.0331,0.0529,0.0013,0.0376
Normandy Village,0.1938,0.7459,0.0185,0.0240,0.0178
Pennsport,0.0143,0.8551,0.0547,0.0758,0.0000
Stanton,0.9410,0.0472,0.0036,0.0000,0.0081
Cedarbrook,0.9648,0.0205,0.0074,0.0027,0.0046
West Oak Lane,0.9523,0.0177,0.0175,0.0010,0.0115
Burholme,0.3385,0.5004,0.0875,0.0304,0.0431
Fern Rock,0.9297,0.0243,0.0010,0.0000,0.0450
Dunlap,0.9418,0.0239,0.0242,0.0055,0.0047
Melrose Park Gardens,0.8280,0.0689,0.0331,0.0608,0.0092
Franklinville,0.4478,0.0210,0.5095,0.0122,0.0095
Hawthorne,0.1406,0.6627,0.0886,0.0828,0.0253
Bartram Village,0.9500,0.0363,0.0115,0.0000,0.0023
Bridesburg,0.0006,0.9575,0.0204,0.0105,0.0110
East Falls,0.2077,0.6670,0.0389,0.0600,0.0265
North Central,0.6427,0.2851,0.0415,0.0142,0.0165
Port Richmond,0.0000,0.0000,0.0000,0.0000,0.0000
Frankford,0.4573,0.2544,0.2422,0.0144,0.0316
Chestnut Hill,0.1362,0.7707,0.0416,0.0283,0.0232
Olney,0.5110,0.0484,0.2545,0.1683,0.0178
Mill Creek,0.9123,0.0408,0.0349,0.0009,0.0111
West Mount Airy,0.4473,0.4358,0.0359,0.0361,0.0449
Somerton,0.0575,0.7838,0.0385,0.1082,0.0120
Modena,0.1082,0.7741,0.0592,0.0331,0.0254
Roxborough Park,0.0000,0.0000,0.0000,0.0000,0.0000
Wissahickon Park,0.0000,0.9322,0.0678,0.0000,0.0000
Morrell Park,0.0434,0.8600,0.0662,0.0220,0.0084
West Central Germantown,0.6596,0.2208,0.0689,0.0176,0.0332
Riverfront,0.0324,0.7775,0.0426,0.1380,0.0095
Pennypack,0.1030,0.6663,0.0740,0.1338,0.0229
Byberry,0.2536,0.5835,0.0804,0.0474,0.0351
West Torresdale,0.0000,0.0000,0.0000,0.0000,0.0000
Yorktown,0.6331,0.2320,0.0416,0.0359,0.0573
Parkwood Manor,0.0484,0.8395,0.0719,0.0386,0.0016
Aston-Woodbridge,0.2384,0.6506,0.0724,0.0082,0.0304
Franklin Mills,0.0208,0.7706,0.0906,0.1102,0.0078
Pennypack Woods,0.1127,0.8119,0.0232,0.0284,0.0239
Millbrook,0.0102,0.8883,0.0729,0.0184,0.0102
Crestmont Farms,0.0000,0.0000,0.0000,0.0000,0.0000
Academy Gardens,0.0480,0.8331,0.0654,0.0425,0.0110
Torresdale,0.0706,0.7860,0.0872,0.0524,0.0038
Lexington Park,0.1358,0.7447,0.0603,0.0469,0.0123
Rhawnhurst,0.0720,0.6682,0.0899,0.1321,0.0378
Fox Chase,0.0915,0.7560,0.0712,0.0461,0.0352
Oxford Circle,0.2788,0.3194,0.1977,0.1638,0.0402
Summerdale,0.0000,0.0000,0.0000,0.0000,0.0000
Crescentville,0.5507,0.1519,0.2396,0.0279,0.0299
Lawndale,0.4355,0.2429,0.1987,0.1029,0.0200
Sharswood,0.8331,0.0828,0.0569,0.0015,0.0256
Passyunk Square,0.0173,0.7150,0.1110,0.1337,0.0230
Northwood,0.4342,0.2319,0.2729,0.0374,0.0236
Holmesburg,0.2680,0.5359,0.1297,0.0279,0.0385
Mayfair,0.1319,0.6622,0.1239,0.0671,0.0150
Tacony,0.1669,0.6168,0.1603,0.0327,0.0233
Hartranft,0.4680,0.0899,0.4158,0.0145,0.0118
Andorra,0.0888,0.8124,0.0482,0.0269,0.0237
Manayunk,0.1282,0.8460,0.0235,0.0000,0.0022
Upper Roxborough,0.0907,0.8201,0.0354,0.0300,0.0239
Roxborough,0.0571,0.8697,0.0389,0.0227,0.0116
Nicetown,0.9378,0.0099,0.0384,0.0004,0.0135
Wissahickon,0.0310,0.9018,0.0248,0.0248,0.0176
East Germantown,0.9195,0.0473,0.0201,0.0018,0.0111
Germantown - Morton,0.9116,0.0629,0.0178,0.0009,0.0068
Old Kensington,0.1487,0.4551,0.3271,0.0164,0.0527
Ogontz,0.8756,0.0272,0.0246,0.0182,0.0545
Wister,0.9184,0.0526,0.0206,0.0044,0.0041
Tioga,0.9462,0.0303,0.0177,0.0000,0.0058
East Oak Lane,0.7573,0.0891,0.0417,0.0819,0.0300
Feltonville,0.2043,0.0835,0.6265,0.0776,0.0081
Fairhill,0.0000,0.0000,0.0000,0.0000,0.0000
Northern Liberties,0.1319,0.6849,0.1213,0.0363,0.0257
Carroll Park,0.9489,0.0090,0.0254,0.0002,0.0164
Richmond,0.1218,0.6089,0.2368,0.0170,0.0155
Hunting Park,0.3794,0.0301,0.5676,0.0139,0.0089
Rittenhouse,0.0515,0.7672,0.0526,0.1031,0.0256
Juniata Park,0.1815,0.1462,0.5701,0.0790,0.0231
Harrowgate,0.2445,0.2619,0.4438,0.0088,0.0410
Upper Kensington,0.1693,0.0813,0.7203,0.0102,0.0189
McGuire,0.0553,0.0274,0.9173,0.0000,0.0000
West Kensington,0.1048,0.1309,0.6906,0.0609,0.0129
Fishtown - Lower Kensington,0.0149,0.8937,0.0454,0.0322,0.0138
West Parkside,0.9487,0.0197,0.0291,0.0025,0.0000
Logan,0.7840,0.1075,0.0559,0.0331,0.0194
Society Hill,0.0164,0.8523,0.0493,0.0586,0.0235
Old City,0.0974,0.7838,0.0374,0.0674,0.0141
Chinatown,0.0375,0.3011,0.0149,0.6411,0.0054
Center City East,0.3247,0.2850,0.1923,0.1707,0.0273
Washington Square West,0.0600,0.7759,0.0372,0.1163,0.0106
Fairmount,0.1343,0.7754,0.0201,0.0526,0.0177
Spring Garden,0.2137,0.6561,0.0658,0.0465,0.0180
Logan Square,0.0636,0.7198,0.0494,0.1447,0.0226
Haverford North,0.8849,0.0109,0.0470,0.0443,0.0129
Graduate Hospital,0.2755,0.5708,0.0329,0.0606,0.0602
Point Breeze,0.7783,0.1297,0.0175,0.0459,0.0287
Queen Village,0.1637,0.6810,0.0806,0.0378,0.0369
Lower Moyamensing,0.1050,0.5046,0.1075,0.2252,0.0578
Whitman,0.0691,0.7416,0.0489,0.1193,0.0210
Southwest Schuylkill,0.9115,0.0513,0.0109,0.0048,0.0215
Clearview,0.7735,0.1135,0.0068,0.1006,0.0055
Airport,0.0000,0.0000,0.0000,0.0000,0.0000
Paschall,0.7837,0.0670,0.0181,0.1051,0.0260
Spruce Hill,0.1597,0.4589,0.1083,0.2040,0.0691
West Powelton,0.6992,0.1240,0.0155,0.1312,0.0301
Kingsessing,0.9596,0.0197,0.0084,0.0043,0.0080
University City,0.1366,0.5554,0.0533,0.2169,0.0378
Haddington,0.9551,0.0084,0.0234,0.0034,0.0096
Wynnefield Heights,0.4362,0.3538,0.0322,0.1275,0.0502
Cobbs Creek,0.9341,0.0274,0.0177,0.0049,0.0159
Walnut Hill,0.5926,0.3099,0.0336,0.0388,0.0250
Cedar Park,0.2841,0.5688,0.0341,0.0697,0.0434
Woodland Terrace,0.2699,0.4350,0.0226,0.2290,0.0435
Callowhill,0.2363,0.3939,0.1281,0.2114,0.0304
West Poplar,0.8228,0.0912,0.0451,0.0377,0.0031
Strawberry Mansion,0.9360,0.0129,0.0171,0.0008,0.0332
Packer Park,0.0750,0.7654,0.0424,0.1113,0.0059
East Park,0.1702,0.5269,0.0603,0.1759,0.0668
Wynnefield,0.8333,0.0524,0.0471,0.0339,0.0333
West Passyunk,0.6011,0.1461,0.1022,0.1289,0.0216
Newbold,0.1138,0.5011,0.0687,0.2918,0.0246
West Park,0.0000,0.0000,0.0000,0.0000,0.0000
Stadium District,0.0508,0.7503,0.0455,0.1511,0.0023
Navy Yard,0.0000,0.0000,0.0000,0.0000,0.0000
East Kensington,0.0950,0.4217,0.3095,0.1502,0.0236
Elmwood,0.7362,0.1154,0.0415,0.0901,0.0168
Girard Estates,0.0021,0.9524,0.0138,0.0135,0.0183
Eastwick,0.7462,0.1292,0.0245,0.0661,0.0339
